timestamp,session_id,condition,event,data
2026-04-15T11:14:11.796996,55005b00,D,article_click,"{""article_id"": ""N48729"", ""rank"": 3}"
2026-04-15T11:14:50.353231,55005b00,D,article_click,"{""article_id"": ""N14146"", ""rank"": 5}"
2026-04-15T11:15:33.194584,081a0fb9,D,session_start,"{""user_idx"": 5204}"
2026-04-15T11:15:34.190848,081a0fb9,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-15T11:15:38.584205,081a0fb9,D,article_click,"{""article_id"": ""N24578"", ""rank"": 1}"
2026-04-15T11:16:05.100116,081a0fb9,D,article_click,"{""article_id"": ""N17589"", ""rank"": 3}"
2026-04-15T11:19:23.805217,081a0fb9,D,article_click,"{""article_id"": ""N54300"", ""rank"": 2}"
2026-04-15T11:21:34.577982,080a864b,D,session_start,"{""user_idx"": 7632}"
2026-04-15T11:21:35.733030,080a864b,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-15T11:21:37.946164,080a864b,D,article_click,"{""article_id"": ""N34441"", ""rank"": 1}"
2026-04-15T11:21:50.247238,080a864b,D,article_click,"{""article_id"": ""N40874"", ""rank"": 2}"
2026-04-15T11:21:58.928003,09611b94,D,session_start,"{""user_idx"": 5204}"
2026-04-15T11:22:00.062327,09611b94,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-15T11:22:12.269244,e1858f0b,D,session_start,"{""user_idx"": 660}"
2026-04-15T11:22:13.064188,e1858f0b,D,recommendations_fetched,"{""user_idx"": 660, ""removed_count"": 0}"
2026-04-15T11:23:22.579946,e1858f0b,D,article_click,"{""article_id"": ""N42619"", ""rank"": 1}"
2026-04-15T11:23:24.706129,e1858f0b,D,article_click,"{""article_id"": ""N44980"", ""rank"": 2}"
2026-04-15T11:23:27.449081,e1858f0b,D,article_click,"{""article_id"": ""N18069"", ""rank"": 3}"
2026-04-15T11:23:30.666110,e1858f0b,D,article_click,"{""article_id"": ""N61324"", ""rank"": 5}"
2026-04-15T11:25:26.871876,e1858f0b,D,article_click,"{""article_id"": ""N12469"", ""rank"": 6}"
2026-04-15T11:25:30.317687,e1858f0b,D,article_click,"{""article_id"": ""N55558"", ""rank"": 9}"
2026-04-15T11:25:52.756322,e1858f0b,D,article_click,"{""article_id"": ""N37783"", ""rank"": 11}"
2026-04-15T11:27:22.292862,e1858f0b,D,article_click,"{""article_id"": ""N12664"", ""rank"": 12}"
2026-04-15T11:28:22.624283,e1858f0b,D,article_click,"{""article_id"": ""N38619"", ""rank"": 10}"
2026-04-15T11:44:21.575171,6fe668e2,D,session_start,"{""user_idx"": 49}"
2026-04-15T11:44:22.589146,6fe668e2,D,recommendations_fetched,"{""user_idx"": 49, ""removed_count"": 0}"
2026-04-15T11:44:29.150245,ecb4ee25,D,session_start,"{""user_idx"": 2017}"
2026-04-15T11:44:30.049310,ecb4ee25,D,recommendations_fetched,"{""user_idx"": 2017, ""removed_count"": 0}"
2026-04-15T11:44:34.066525,ecb4ee25,D,explanation_viewed,"{""article_id"": ""N30431""}"
2026-04-15T11:44:39.823508,ecb4ee25,D,explanation_viewed,"{""article_id"": ""N30431""}"
2026-04-15T11:44:41.190160,ecb4ee25,D,article_click,"{""article_id"": ""N30431"", ""rank"": 1}"
2026-04-15T11:44:44.066142,ecb4ee25,D,article_click,"{""article_id"": ""N20848"", ""rank"": 3}"
2026-04-15T11:44:50.656801,ecb4ee25,D,article_click,"{""article_id"": ""N45708"", ""rank"": 2}"
2026-04-15T11:44:54.865978,ecb4ee25,D,article_click,"{""article_id"": ""N39060"", ""rank"": 4}"
2026-04-15T11:47:00.786111,ecb4ee25,D,article_click,"{""article_id"": ""N63469"", ""rank"": 5}"
2026-04-15T11:48:50.486980,ecb4ee25,D,article_click,"{""article_id"": ""N40157"", ""rank"": 12}"
2026-04-15T11:48:54.737855,ecb4ee25,D,article_click,"{""article_id"": ""N4622"", ""rank"": 11}"
2026-04-15T11:49:28.939190,d6708da7,D,session_start,"{""user_idx"": 1893}"
2026-04-15T11:49:29.537670,d6708da7,D,recommendations_fetched,"{""user_idx"": 1893, ""removed_count"": 0}"
2026-04-15T11:49:41.395116,d6708da7,D,article_click,"{""article_id"": ""N15320"", ""rank"": 1}"
2026-04-15T11:49:47.521849,d6708da7,D,explanation_viewed,"{""article_id"": ""N15320""}"
2026-04-15T11:49:52.795502,d6708da7,D,explanation_viewed,"{""article_id"": ""N61575""}"
2026-04-15T11:49:56.618938,d6708da7,D,article_click,"{""article_id"": ""N24127"", ""rank"": 6}"
2026-04-15T11:53:18.846963,d6708da7,D,article_click,"{""article_id"": ""N61575"", ""rank"": 2}"
2026-04-15T11:53:27.955833,d6708da7,D,article_click,"{""article_id"": ""N46770"", ""rank"": 3}"
2026-04-15T11:54:37.019534,99c9ec82,D,session_start,"{""user_idx"": 8391}"
2026-04-15T11:54:37.675391,99c9ec82,D,recommendations_fetched,"{""user_idx"": 8391, ""removed_count"": 0}"
2026-04-15T11:54:41.051983,05a4ddf7,D,session_start,"{""user_idx"": 7508}"
2026-04-15T11:54:42.892070,05a4ddf7,D,recommendations_fetched,"{""user_idx"": 7508, ""removed_count"": 0}"
2026-04-15T11:54:49.589162,76c5833a,D,session_start,"{""user_idx"": 4356}"
2026-04-15T11:54:50.134413,76c5833a,D,recommendations_fetched,"{""user_idx"": 4356, ""removed_count"": 0}"
2026-04-15T11:55:19.918917,8bb486e4,D,session_start,"{""user_idx"": 880}"
2026-04-15T11:55:23.676135,8bb486e4,D,recommendations_fetched,"{""user_idx"": 880, ""removed_count"": 0}"
2026-04-15T11:55:32.840167,ead087e4,D,session_start,"{""user_idx"": 4775}"
2026-04-15T11:55:33.355374,ead087e4,D,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 0}"
2026-04-15T12:15:10.051717,ead087e4,D,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 1}"
2026-04-15T12:15:16.092017,ead087e4,D,article_click,"{""article_id"": ""N12781"", ""rank"": 1}"
2026-04-15T12:15:50.590093,ead087e4,D,article_click,"{""article_id"": ""N15857"", ""rank"": 2}"
2026-04-15T12:41:45.536237,ead087e4,D,explanation_viewed,"{""article_id"": ""N10890""}"
2026-04-15T12:41:45.543991,ead087e4,D,explanation_viewed,"{""article_id"": ""N22852""}"
2026-04-15T12:41:45.545733,ead087e4,D,explanation_viewed,"{""article_id"": ""N22852""}"
2026-04-15T12:41:45.549800,ead087e4,D,explanation_viewed,"{""article_id"": ""N10890""}"
2026-04-15T12:41:56.249520,ead087e4,D,explanation_viewed,"{""article_id"": ""N50539""}"
2026-04-15T12:41:57.756797,ead087e4,D,explanation_viewed,"{""article_id"": ""N50539""}"
2026-04-15T12:42:04.978133,ead087e4,D,explanation_viewed,"{""article_id"": ""N12781""}"
2026-04-15T12:42:18.618930,ead087e4,D,history_remove,"{""article_id"": ""N24359""}"
2026-04-15T12:42:20.903758,ead087e4,D,recommendations_fetched,"{""user_idx"": 4775, ""removed_count"": 2}"
2026-04-15T12:42:25.742244,ead087e4,D,article_click,"{""article_id"": ""N32273"", ""rank"": 3}"
2026-04-15T13:58:30.385155,c2616005,D,session_start,"{""user_idx"": 283}"
2026-04-15T13:58:31.233386,c2616005,D,recommendations_fetched,"{""user_idx"": 283, ""removed_count"": 0}"
2026-04-15T13:58:40.694231,c2616005,D,article_click,"{""article_id"": ""N63726"", ""rank"": 1}"
2026-04-15T14:13:42.697904,c2616005,D,explanation_viewed,"{""article_id"": ""N42126""}"
2026-04-15T14:14:05.111315,c2616005,D,history_remove,"{""article_id"": ""N57524""}"
2026-04-15T14:14:09.568150,c2616005,D,recommendations_fetched,"{""user_idx"": 283, ""removed_count"": 1}"
2026-04-15T14:14:14.033141,c2616005,D,article_click,"{""article_id"": ""N63726"", ""rank"": 1}"
2026-04-15T14:14:15.985502,c2616005,D,article_click,"{""article_id"": ""N63726"", ""rank"": 1}"
2026-04-15T14:14:16.803968,c2616005,D,article_click,"{""article_id"": ""N14755"", ""rank"": 2}"
2026-04-15T14:15:09.463838,2ed85a5f,D,session_start,"{""user_idx"": 8262}"
2026-04-15T14:15:10.057651,2ed85a5f,D,recommendations_fetched,"{""user_idx"": 8262, ""removed_count"": 0}"
2026-04-15T14:15:10.225553,3f0a0a4f,A,session_start,"{""user_idx"": 5671}"
2026-04-15T14:15:22.292588,3f0a0a4f,A,article_click,"{""article_id"": ""N54305"", ""rank"": 1}"
2026-04-15T14:15:24.672745,3f0a0a4f,A,article_click,"{""article_id"": ""N45033"", ""rank"": 2}"
2026-04-15T14:16:42.392478,24211485,B,session_start,"{""user_idx"": 8439}"
2026-04-15T14:16:46.860419,24211485,B,recommendations_fetched,"{""user_idx"": 8439, ""removed_count"": 0}"
2026-04-15T14:16:52.092418,24211485,B,explanation_viewed,"{""article_id"": ""N31213""}"
2026-04-15T14:17:05.574623,24211485,B,explanation_viewed,"{""article_id"": ""N17809""}"
2026-04-15T14:17:07.304128,24211485,B,explanation_viewed,"{""article_id"": ""N3321""}"
2026-04-15T14:18:36.813712,e6f4ae72,C,session_start,"{""user_idx"": 8861}"
2026-04-15T14:18:41.512729,e6f4ae72,C,history_remove,"{""article_id"": ""N56514""}"
2026-04-15T14:18:42.623928,e6f4ae72,C,history_remove,"{""article_id"": ""N6495""}"
2026-04-15T14:18:43.385246,e6f4ae72,C,history_remove,"{""article_id"": ""N17732""}"
2026-04-15T14:18:44.459148,e6f4ae72,C,recommendations_fetched,"{""user_idx"": 8861, ""removed_count"": 3}"
2026-04-15T14:18:54.049832,6f811f38,D,session_start,"{""user_idx"": 269}"
2026-04-15T14:18:55.436056,6f811f38,D,recommendations_fetched,"{""user_idx"": 269, ""removed_count"": 0}"
2026-04-15T14:18:57.157812,6f811f38,D,explanation_viewed,"{""article_id"": ""N62287""}"
2026-04-15T14:19:08.783720,6f811f38,D,article_click,"{""article_id"": ""N62287"", ""rank"": 1}"
2026-04-15T14:21:13.778601,6f811f38,D,article_click,"{""article_id"": ""N62287"", ""rank"": 1}"
2026-04-15T14:21:14.923360,6f811f38,D,article_click,"{""article_id"": ""N62287"", ""rank"": 1}"
2026-04-15T14:39:34.423026,6f811f38,D,explanation_viewed,"{""article_id"": ""N46064""}"
2026-04-15T14:39:41.955951,6f811f38,D,explanation_viewed,"{""article_id"": ""N27550""}"
2026-04-15T14:39:47.669784,6f811f38,D,article_click,"{""article_id"": ""N27550"", ""rank"": 6}"
2026-04-15T14:39:49.357702,6f811f38,D,article_click,"{""article_id"": ""N27550"", ""rank"": 6}"
2026-04-15T14:39:51.913578,6f811f38,D,article_click,"{""article_id"": ""N50476"", ""rank"": 2}"
2026-04-15T14:40:14.813929,6f811f38,D,explanation_viewed,"{""article_id"": ""N50476""}"
2026-04-15T14:40:19.227234,6f811f38,D,explanation_viewed,"{""article_id"": ""N50476""}"
2026-04-16T10:01:47.306059,e0c882c9,D,session_start,"{""user_idx"": 6268}"
2026-04-16T10:01:51.235032,e0c882c9,D,recommendations_fetched,"{""user_idx"": 6268, ""removed_count"": 0}"
2026-04-16T10:01:57.457202,e0c882c9,D,article_click,"{""article_id"": ""N35607"", ""rank"": 1}"
2026-04-16T10:02:41.454182,e0c882c9,D,explanation_viewed,"{""article_id"": ""N36557""}"
2026-04-16T10:02:44.125837,e0c882c9,D,explanation_viewed,"{""article_id"": ""N36557""}"
2026-04-16T10:02:45.719852,e0c882c9,D,article_click,"{""article_id"": ""N46064"", ""rank"": 4}"
2026-04-16T10:02:50.111338,e0c882c9,D,explanation_viewed,"{""article_id"": ""N55911""}"
2026-04-16T10:02:57.626974,e0c882c9,D,explanation_viewed,"{""article_id"": ""N57742""}"
2026-04-16T10:02:59.589727,e0c882c9,D,explanation_viewed,"{""article_id"": ""N30431""}"
2026-04-16T10:03:01.675619,e0c882c9,D,explanation_viewed,"{""article_id"": ""N50476""}"
2026-04-16T10:03:03.453764,e0c882c9,D,explanation_viewed,"{""article_id"": ""N8448""}"
2026-04-16T10:03:08.487126,e0c882c9,D,explanation_viewed,"{""article_id"": ""N49490""}"
2026-04-16T10:03:20.791307,8e9e2f51,D,session_start,"{""user_idx"": 1041}"
2026-04-16T10:03:22.401389,8e9e2f51,D,recommendations_fetched,"{""user_idx"": 1041, ""removed_count"": 0}"
2026-04-16T10:05:00.845416,8e9e2f51,D,article_click,"{""article_id"": ""N55280"", ""rank"": 1}"
2026-04-16T10:06:46.250259,8e9e2f51,D,article_click,"{""article_id"": ""N15320"", ""rank"": 1}"
2026-04-16T10:06:53.649027,8e9e2f51,D,article_click,"{""article_id"": ""N64777"", ""rank"": 2}"
2026-04-16T10:06:58.354396,8e9e2f51,D,article_click,"{""article_id"": ""N33120"", ""rank"": 5}"
2026-04-16T10:07:01.586216,8e9e2f51,D,article_click,"{""article_id"": ""N62555"", ""rank"": 6}"
2026-04-18T21:10:05.642997,cf3291b7,D,session_start,"{""user_idx"": 7960}"
2026-04-18T21:10:08.880681,cf3291b7,D,recommendations_fetched,"{""user_idx"": 7960, ""removed_count"": 0}"
2026-04-18T21:10:19.021448,cf3291b7,D,explanation_viewed,"{""article_id"": ""N40682""}"
2026-04-18T21:10:21.240830,cf3291b7,D,explanation_viewed,"{""article_id"": ""N16514""}"
2026-04-18T21:10:23.537642,cf3291b7,D,explanation_viewed,"{""article_id"": ""N45903""}"
2026-04-18T21:11:24.158503,cf3291b7,D,history_remove,"{""article_id"": ""N61826""}"
2026-04-18T21:11:30.511301,cf3291b7,D,recommendations_fetched,"{""user_idx"": 7960, ""removed_count"": 1}"
2026-04-18T21:11:46.231285,ad39dd9d,A,session_start,"{""user_idx"": 5521}"
2026-04-18T21:12:49.869716,1e0b4ec6,D,session_start,"{""user_idx"": 497}"
2026-04-18T21:12:53.780070,1e0b4ec6,D,recommendations_fetched,"{""user_idx"": 497, ""removed_count"": 0}"
2026-04-18T21:13:02.227312,1e0b4ec6,D,article_click,"{""article_id"": ""N21781"", ""rank"": 1}"
2026-04-18T21:13:12.590734,1e0b4ec6,D,article_click,"{""article_id"": ""N8555"", ""rank"": 2}"
2026-04-18T23:49:44.772571,8aa8e2cc,D,session_start,"{""user_idx"": 2791}"
2026-04-18T23:49:48.871637,8aa8e2cc,D,recommendations_fetched,"{""user_idx"": 2791, ""removed_count"": 0}"
2026-04-18T23:50:02.613356,8aa8e2cc,D,article_click,"{""article_id"": ""N2588"", ""rank"": 2}"
2026-04-18T23:50:14.966827,8aa8e2cc,D,explanation_viewed,"{""article_id"": ""N1480""}"
2026-04-18T23:50:20.878353,8aa8e2cc,D,explanation_viewed,"{""article_id"": ""N2588""}"
2026-04-18T23:50:33.452550,8aa8e2cc,D,explanation_viewed,"{""article_id"": ""N11760""}"
2026-04-18T23:50:35.279596,8aa8e2cc,D,explanation_viewed,"{""article_id"": ""N7109""}"
2026-04-18T23:50:37.137115,8aa8e2cc,D,explanation_viewed,"{""article_id"": ""N22997""}"
2026-04-18T23:50:51.499516,8aa8e2cc,D,history_remove,"{""article_id"": ""N56775""}"
2026-04-18T23:50:58.334575,8aa8e2cc,D,recommendations_fetched,"{""user_idx"": 2791, ""removed_count"": 1}"
2026-04-20T19:31:41.354825,da64ec4b,D,session_start,"{""user_idx"": 7167}"
2026-04-20T19:31:42.034339,da64ec4b,D,recommendations_fetched,"{""user_idx"": 7167, ""removed_count"": 0}"
2026-04-20T19:32:36.939068,da64ec4b,D,explanation_viewed,"{""article_id"": ""N27863""}"
2026-04-20T19:32:40.741887,da64ec4b,D,explanation_viewed,"{""article_id"": ""N18943""}"
2026-04-20T19:32:43.304359,da64ec4b,D,explanation_viewed,"{""article_id"": ""N6835""}"
2026-04-20T19:32:45.378937,da64ec4b,D,explanation_viewed,"{""article_id"": ""N60035""}"
2026-04-20T19:32:47.357394,da64ec4b,D,explanation_viewed,"{""article_id"": ""N64933""}"
2026-04-20T19:34:25.543635,0b6e6fa5,D,session_start,"{""user_idx"": 2165}"
2026-04-20T19:34:27.499731,0b6e6fa5,D,recommendations_fetched,"{""user_idx"": 2165, ""removed_count"": 0}"
2026-04-20T19:34:29.549487,0b6e6fa5,D,explanation_viewed,"{""article_id"": ""N43195""}"
2026-04-20T19:50:47.190529,6c524c15,D,session_start,"{""user_idx"": 8621}"
2026-04-20T19:50:52.440719,6c524c15,D,article_click,"{""article_id"": ""N53264"", ""rank"": 1}"
2026-04-20T19:50:52.587161,6c524c15,D,recommendations_fetched,"{""user_idx"": 8621, ""removed_count"": 0}"
2026-04-20T19:51:06.506268,6c524c15,D,article_read_time,"{""article_id"": ""N53264"", ""seconds"": 14}"
2026-04-20T19:51:10.812309,6c524c15,D,explanation_viewed,"{""article_id"": ""N17887""}"
2026-04-20T19:51:12.691592,6c524c15,D,explanation_viewed,"{""article_id"": ""N53264""}"
2026-04-20T19:51:17.794303,6c524c15,D,explanation_viewed,"{""article_id"": ""N40498""}"
2026-04-20T19:51:19.345452,6c524c15,D,explanation_viewed,"{""article_id"": ""N33120""}"
2026-04-20T19:51:21.275480,6c524c15,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-20T19:51:22.290746,6c524c15,D,explanation_viewed,"{""article_id"": ""N64777""}"
2026-04-20T19:51:27.485402,80409108,D,session_start,"{""user_idx"": 849}"
2026-04-20T19:51:30.164309,80409108,D,recommendations_fetched,"{""user_idx"": 849, ""removed_count"": 0}"
2026-04-20T19:51:30.803720,80409108,D,article_click,"{""article_id"": ""N46064"", ""rank"": 5}"
2026-04-20T19:55:34.456220,21601298,D,session_start,"{""user_idx"": 206}"
2026-04-20T19:55:36.151034,21601298,D,article_click,"{""article_id"": ""N24242"", ""rank"": 1}"
2026-04-20T19:55:39.608517,21601298,D,recommendations_fetched,"{""user_idx"": 206, ""removed_count"": 0}"
2026-04-20T19:56:04.489125,21601298,D,article_read_time,"{""article_id"": ""N24242"", ""seconds"": 28}"
2026-04-20T19:56:06.141261,21601298,D,explanation_viewed,"{""article_id"": ""N24242""}"
2026-04-20T19:56:08.161542,21601298,D,explanation_viewed,"{""article_id"": ""N11331""}"
2026-04-20T19:56:09.992304,21601298,D,explanation_viewed,"{""article_id"": ""N57557""}"
2026-04-20T20:01:59.656876,f504232c,D,session_start,"{""user_idx"": 7632}"
2026-04-20T20:01:59.666032,054af748,D,session_start,"{""user_idx"": 5204}"
2026-04-20T20:02:01.509717,f504232c,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-20T20:02:01.802998,f504232c,D,explanation_viewed,"{""article_id"": ""N34441""}"
2026-04-20T20:02:04.064078,f504232c,D,explanation_viewed,"{""article_id"": ""N40874""}"
2026-04-20T20:02:05.583266,f504232c,D,explanation_viewed,"{""article_id"": ""N48729""}"
2026-04-20T20:02:10.241415,f504232c,D,explanation_viewed,"{""article_id"": ""N4755""}"
2026-04-20T20:02:13.010291,f504232c,D,explanation_viewed,"{""article_id"": ""N14146""}"
2026-04-20T20:02:14.592741,f504232c,D,explanation_viewed,"{""article_id"": ""N8502""}"
2026-04-20T20:02:17.957849,f504232c,D,article_click,"{""article_id"": ""N44954"", ""rank"": 7}"
2026-04-20T20:02:24.585307,f504232c,D,article_read_time,"{""article_id"": ""N44954"", ""seconds"": 7}"
2026-04-20T20:02:26.262576,f504232c,D,article_click,"{""article_id"": ""N2546"", ""rank"": 8}"
2026-04-20T20:02:28.226421,f504232c,D,article_read_time,"{""article_id"": ""N2546"", ""seconds"": 2}"
2026-04-20T20:02:29.948526,f504232c,D,article_click,"{""article_id"": ""N34441"", ""rank"": 1}"
2026-04-20T20:02:31.760717,f504232c,D,article_read_time,"{""article_id"": ""N34441"", ""seconds"": 2}"
2026-04-20T20:02:32.808581,f504232c,D,article_click,"{""article_id"": ""N40874"", ""rank"": 2}"
2026-04-20T20:02:34.066254,f504232c,D,article_read_time,"{""article_id"": ""N40874"", ""seconds"": 1}"
2026-04-20T20:03:49.144306,990caac4,D,session_start,"{""user_idx"": 7632}"
2026-04-20T20:12:08.675581,259b405b,D,session_start,"{""user_idx"": 7632}"
2026-04-20T20:12:11.512080,259b405b,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-20T20:12:13.269259,259b405b,D,article_click,"{""article_id"": ""N34441"", ""rank"": 1}"
2026-04-20T21:12:32.685712,9c4b6d69,D,session_start,"{""user_idx"": 5204}"
2026-04-20T21:12:42.622829,9c4b6d69,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-20T21:12:45.629523,9c4b6d69,D,article_click,"{""article_id"": ""N7315"", ""rank"": 5}"
2026-04-20T21:13:16.517902,9c4b6d69,D,article_read_time,"{""article_id"": ""N7315"", ""seconds"": 31}"
2026-04-20T21:13:18.869693,9c4b6d69,D,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-20T21:13:20.394320,9c4b6d69,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-20T21:13:21.941469,9c4b6d69,D,explanation_viewed,"{""article_id"": ""N48304""}"
2026-04-20T21:13:26.428139,9c4b6d69,D,explanation_viewed,"{""article_id"": ""N17589""}"
2026-04-20T21:13:49.085523,437073d6,D,session_start,"{""user_idx"": 660}"
2026-04-20T21:13:55.708459,437073d6,D,recommendations_fetched,"{""user_idx"": 660, ""removed_count"": 0}"
2026-04-20T21:14:00.526581,437073d6,D,article_click,"{""article_id"": ""N18069"", ""rank"": 3}"
2026-04-20T21:14:41.148092,437073d6,D,article_read_time,"{""article_id"": ""N18069"", ""seconds"": 41}"
2026-04-20T21:14:43.341233,437073d6,D,article_click,"{""article_id"": ""N42619"", ""rank"": 1}"
2026-04-20T21:15:34.535337,437073d6,D,article_read_time,"{""article_id"": ""N42619"", ""seconds"": 51}"
2026-04-20T21:15:39.940127,7ae6d574,D,session_start,"{""user_idx"": 49}"
2026-04-20T21:16:40.251799,7ae6d574,D,recommendations_fetched,"{""user_idx"": 49, ""removed_count"": 0}"
2026-04-20T21:16:52.634186,7ae6d574,D,article_click,"{""article_id"": ""N35607"", ""rank"": 1}"
2026-04-20T21:16:55.009025,7ae6d574,D,article_read_time,"{""article_id"": ""N35607"", ""seconds"": 2}"
2026-04-20T21:16:57.231000,2b30f7c8,D,session_start,"{""user_idx"": 2017}"
2026-04-20T21:16:59.448783,2b30f7c8,D,recommendations_fetched,"{""user_idx"": 2017, ""removed_count"": 0}"
2026-04-20T21:17:01.030490,2b30f7c8,D,explanation_viewed,"{""article_id"": ""N39060""}"
2026-04-20T21:17:03.384161,2b30f7c8,D,explanation_viewed,"{""article_id"": ""N20848""}"
2026-04-20T21:17:45.819288,2b30f7c8,D,article_click,"{""article_id"": ""N30431"", ""rank"": 1}"
2026-04-20T21:17:47.648823,2b30f7c8,D,article_read_time,"{""article_id"": ""N30431"", ""seconds"": 2}"
2026-04-20T21:17:48.888983,2b30f7c8,D,article_click,"{""article_id"": ""N45708"", ""rank"": 2}"
2026-04-20T21:17:49.654478,2b30f7c8,D,article_read_time,"{""article_id"": ""N45708"", ""seconds"": 1}"
2026-04-20T21:17:50.964153,2b30f7c8,D,article_click,"{""article_id"": ""N39060"", ""rank"": 4}"
2026-04-20T21:17:53.050403,2b30f7c8,D,article_read_time,"{""article_id"": ""N39060"", ""seconds"": 2}"
2026-04-20T21:17:54.176554,2b30f7c8,D,article_click,"{""article_id"": ""N39060"", ""rank"": 4}"
2026-04-20T21:17:55.764011,2b30f7c8,D,article_read_time,"{""article_id"": ""N39060"", ""seconds"": 2}"
2026-04-20T21:17:58.033356,2b30f7c8,D,article_click,"{""article_id"": ""N39060"", ""rank"": 4}"
2026-04-20T21:18:01.346089,2b30f7c8,D,article_read_time,"{""article_id"": ""N39060"", ""seconds"": 3}"
2026-04-20T21:31:43.783879,2b30f7c8,D,article_click,"{""article_id"": ""N20848"", ""rank"": 3}"
2026-04-20T21:32:08.951203,2b30f7c8,D,article_read_time,"{""article_id"": ""N20848"", ""seconds"": 25}"
2026-04-20T21:32:13.429933,2b30f7c8,D,article_click,"{""article_id"": ""N44110"", ""rank"": 7}"
2026-04-20T21:32:15.917201,2b30f7c8,D,article_read_time,"{""article_id"": ""N44110"", ""seconds"": 2}"
2026-04-20T21:32:19.793621,2b30f7c8,D,article_click,"{""article_id"": ""N44110"", ""rank"": 7}"
2026-04-20T21:32:22.525209,2b30f7c8,D,article_read_time,"{""article_id"": ""N44110"", ""seconds"": 3}"
2026-04-20T21:32:24.044378,2b30f7c8,D,article_click,"{""article_id"": ""N2018"", ""rank"": 10}"
2026-04-20T21:32:25.789523,2b30f7c8,D,article_read_time,"{""article_id"": ""N2018"", ""seconds"": 2}"
2026-04-20T21:32:27.329717,2b30f7c8,D,article_click,"{""article_id"": ""N40157"", ""rank"": 12}"
2026-04-20T21:32:29.043594,2b30f7c8,D,article_read_time,"{""article_id"": ""N40157"", ""seconds"": 2}"
2026-04-20T21:32:42.474414,2b30f7c8,D,article_click,"{""article_id"": ""N4622"", ""rank"": 11}"
2026-04-20T21:32:44.556071,2b30f7c8,D,article_read_time,"{""article_id"": ""N4622"", ""seconds"": 2}"
2026-04-20T21:36:42.600002,a9c38226,D,session_start,"{""user_idx"": 1893}"
2026-04-20T21:36:43.967080,a9c38226,D,recommendations_fetched,"{""user_idx"": 1893, ""removed_count"": 0}"
2026-04-20T21:39:15.356760,3232334a,D,session_start,"{""user_idx"": 7632}"
2026-04-20T21:39:20.303447,3232334a,D,recommendations_fetched,"{""user_idx"": 7632, ""removed_count"": 0}"
2026-04-20T21:39:23.565804,bc4c0dbc,D,session_start,"{""user_idx"": 5204}"
2026-04-20T21:39:28.743233,bc4c0dbc,D,recommendations_fetched,"{""user_idx"": 5204, ""removed_count"": 0}"
2026-04-20T21:39:42.996034,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N54235""}"
2026-04-20T21:39:44.728818,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N45288""}"
2026-04-20T21:39:46.450631,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N44980""}"
2026-04-20T21:39:47.702496,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N42252""}"
2026-04-20T21:39:48.995996,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N64267""}"
2026-04-20T21:39:50.121720,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N22288""}"
2026-04-20T21:39:52.297549,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N37783""}"
2026-04-20T21:39:53.403600,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N10107""}"
2026-04-20T21:39:55.618531,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N42079""}"
2026-04-20T21:39:57.313383,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N36557""}"
2026-04-20T21:39:58.901325,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N24578""}"
2026-04-20T21:40:00.203547,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N54300""}"
2026-04-20T21:40:01.206952,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N48304""}"
2026-04-20T21:40:02.232438,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N17589""}"
2026-04-20T21:40:03.746667,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N7315""}"
2026-04-20T21:40:05.165698,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N52536""}"
2026-04-20T21:40:06.333606,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N27550""}"
2026-04-20T21:40:07.150186,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N57742""}"
2026-04-20T21:40:08.364201,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N1813""}"
2026-04-20T21:40:09.785893,bc4c0dbc,D,explanation_viewed,"{""article_id"": ""N10128""}"
